id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
352261,Sula,,Frøya,Trøndelag,63.845323,8.452249,6045,103,"Sula, Frøya, Tø",300,,1
349647,Titran,,Frøya,Trøndelag,63.669654,8.309003,4789,99,"Titran, Frøya, Tø",300,,1
2114177,Bekkaskaget,Sistranda,Frøya,Trøndelag,63.726141,8.835128,1897,16,"Bekkaskaget, Sistranda, Frøya, Tø",283,"POLYGON ((8.836152 63.724168, 8.832069 63.727325, 8.834823 63.728110, 8.835809 63.727783, 8.836873 63.725703, 8.836944 63.724355, 8.836152 63.724168))",1
2115510,Midtsian,Sistranda,Frøya,Trøndelag,63.729072,8.832119,1652,11,"Midtsian, Sistranda, Frøya, Tø",167,"POLYGON ((8.831473 63.727912, 8.834045 63.728509, 8.833433 63.729635, 8.832530 63.730236, 8.829892 63.730123, 8.830742 63.728655, 8.831473 63.727912))",1
1869951,Øvre Midtsian,Sistranda,Frøya,Trøndelag,63.728229,8.823846,1573,4,"Øvre Midtsian, Sistranda, Frøya, Tø",196,"POLYGON ((8.821918 63.729510, 8.823915 63.729488, 8.823986 63.729347, 8.825135 63.729387, 8.825681 63.729401, 8.826316 63.727799, 8.826928 63.727510, 8.826732 63.727384, 8.825959 63.727297, 8.824331 63.727119, 8.822926 63.726950, 8.822792 63.727098, 8.821247 63.728490, 8.821302 63.728799, 8.821918 63.729510))",0
2142293,Myramarka,Sistranda,Frøya,Trøndelag,63.731966,8.812509,1536,18,"Myramarka, Sistranda, Frøya, Tø",522,"POLYGON ((8.819544 63.732371, 8.806694 63.729620, 8.806285 63.730367, 8.804815 63.730862, 8.804803 63.731195, 8.807117 63.732042, 8.808330 63.732347, 8.820283 63.734285, 8.819544 63.732371))",1
3338395,Myratangen,Sistranda,Frøya,Trøndelag,63.734208,8.834527,1435,10,"Myratangen, Sistranda, Frøya, Tø",110,"POLYGON ((8.833384 63.733857, 8.835194 63.733575, 8.836057 63.733531, 8.835368 63.733987, 8.835324 63.734652, 8.834196 63.734883, 8.834015 63.734596, 8.833826 63.734344, 8.833384 63.733857))",1
2780853,havet nord for Sula,Sula,Frøya,Trøndelag,63.864996,8.425308,1370,76,"havet nord for Sula, Sula, Frøya, Tø",2658,"POLYGON ((8.437671 63.847479, 8.387002 63.863994, 8.407870 63.877241, 8.437950 63.882497, 8.469544 63.879724, 8.454847 63.850864, 8.437671 63.847479))",1
1087655,sjøen mellom Sistranda og Inntian,Sistranda,Frøya,Trøndelag,63.728097,8.852268,1272,18,"sjøen mellom Sistranda og Inntian, Sistranda, Frøya, Tø",2283,"POLYGON ((8.877615 63.713883, 8.843462 63.713197, 8.843640 63.720950, 8.833675 63.731132, 8.844830 63.745948, 8.863714 63.741766, 8.859592 63.725965, 8.877615 63.713883))",1
2141991,Myra øst,Sistranda,Frøya,Trøndelag,63.734168,8.829442,1265,3,"Myra øst, Sistranda, Frøya, Tø",151,"POLYGON ((8.830348 63.733430, 8.827729 63.733416, 8.827765 63.734084, 8.828598 63.734922, 8.831716 63.734884, 8.830348 63.733430))",0
641998,Måøya,Mausundvær,Frøya,Trøndelag,63.863271,8.656543,1212,15,"Måøya, Mausundvær, Frøya, Tø",1005,"POLYGON ((8.663317 63.870266, 8.666489 63.868072, 8.667764 63.866678, 8.671370 63.865809, 8.665207 63.857566, 8.655492 63.857184, 8.638676 63.862100, 8.642451 63.865356, 8.663317 63.870266))",1
3338708,jorder mellom FKK-senter og Myratangen,Sistranda,Frøya,Trøndelag,63.732602,8.831356,1115,10,"jorder mellom FKK-senter og Myratangen, Sistranda, Frøya, Tø",189,"POLYGON ((8.829895 63.731690, 8.831580 63.731699, 8.831408 63.731278, 8.831995 63.731285, 8.832466 63.731827, 8.832504 63.732586, 8.832606 63.733418, 8.833394 63.733903, 8.832374 63.733922, 8.832099 63.733694, 8.830932 63.733824, 8.830507 63.733256, 8.830060 63.732327, 8.829895 63.731690))",1
350922,Slettringen,Titran,Frøya,Trøndelag,63.666419,8.260099,1096,47,"Slettringen, Titran, Frøya, Tø",500,,1
350924,Kjervågsund,Titran,Frøya,Trøndelag,63.687551,8.343256,1073,70,"Kjervågsund, Titran, Frøya, Tø",750,,1
841476,Bakken,Ulvøya,Hitra,Trøndelag,63.677694,9.056671,1052,7,"Bakken, Ulvøya, Hitra, Tø",801,"POLYGON ((9.043809 63.674881, 9.050273 63.679336, 9.067194 63.680361, 9.069413 63.679066, 9.065807 63.677017, 9.044311 63.674425, 9.043809 63.674881))",1
3338509,Rabbatangen,Sistranda,Frøya,Trøndelag,63.720868,8.841075,1050,11,"Rabbatangen, Sistranda, Frøya, Tø",201,"POLYGON ((8.839050 63.721969, 8.839939 63.722268, 8.840892 63.721625, 8.841519 63.721174, 8.842730 63.720001, 8.842460 63.719468, 8.841092 63.719499, 8.840786 63.720251, 8.840192 63.721018, 8.839050 63.721969))",1
3338506,Sistrandfjæra,Sistranda bedehus-Myratangen,Frøya,Trøndelag,63.732582,8.833538,1000,6,"Sistrandfjæra, Sistranda bedehus-Myratangen, Sistranda, Frøya, Tø",179,"POLYGON ((8.833364 63.733856, 8.835091 63.733579, 8.833799 63.731308, 8.832483 63.731936, 8.832508 63.732379, 8.832699 63.733179, 8.832687 63.733422, 8.833176 63.733785, 8.833364 63.733856))",0
3338508,Sistrandfjæra v/FKK-senter,Sistranda,Frøya,Trøndelag,63.731226,8.832568,914,9,"Sistrandfjæra v/FKK-senter, Sistranda, Frøya, Tø",89,"POLYGON ((8.833116 63.730621, 8.832313 63.730578, 8.832124 63.730696, 8.832007 63.731141, 8.831985 63.731239, 8.832519 63.731866, 8.833189 63.731588, 8.833152 63.731199, 8.833116 63.730621))",1
2404528,Hola,Sistranda,Frøya,Trøndelag,63.738974,8.833601,831,2,"Hola, Sistranda, Frøya, Tø",224,"POLYGON ((8.836859 63.740185, 8.832371 63.739605, 8.831188 63.738878, 8.832143 63.738325, 8.832936 63.737765, 8.834984 63.737789, 8.835406 63.738087, 8.835632 63.738637, 8.835998 63.739193, 8.836372 63.739623, 8.836859 63.740185))",1
350923,Stabben,Titran,Frøya,Trøndelag,63.663601,8.311123,807,68,"Stabben, Titran, Frøya, Tø",300,,1
1789618,Grønnskaget,Sistranda,Frøya,Trøndelag,63.728058,8.828822,791,4,"Grønnskaget, Sistranda, Frøya, Tø",141,"POLYGON ((8.826380 63.728342, 8.826667 63.727868, 8.827788 63.727294, 8.827954 63.727185, 8.831219 63.727865, 8.830505 63.728807, 8.829001 63.728716, 8.826380 63.728342))",0
2074566,Rabbakaia,Sistranda,Frøya,Trøndelag,63.724121,8.839288,714,6,"Rabbakaia, Sistranda, Frøya, Tø",141,"POLYGON ((8.840537 63.725113, 8.841613 63.724466, 8.839229 63.723661, 8.839426 63.723318, 8.838796 63.723129, 8.837811 63.723825, 8.838147 63.723966, 8.837596 63.724437, 8.837848 63.724493, 8.838223 63.724545, 8.839228 63.724688, 8.840537 63.725113))",0
353341,Aunet,Valslagvågen,Hitra,Trøndelag,63.515505,9.238607,707,4,"Aunet, Valslagvågen, Hitra, Tø",675,,1
