id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
437946,Ørndalen,Sistranda,Frøya,Trøndelag,63.72865,8.81729,23
443319,Lundeveien 9,Hammarvika,Frøya,Trøndelag,63.70276,8.81208,22
1869951,Øvre Midtsian,Sistranda,Frøya,Trøndelag,63.72823,8.82385,14
2074564,Flatvalsundet,Flatval,Frøya,Trøndelag,63.68704,8.75778,11
693421,Sørfrøyveien 1555,Nordskaget,Frøya,Trøndelag,63.70153,8.56715,11
3242495,Lærarbyen,Sistranda,Frøya,Trøndelag,63.72730,8.82962,9
2397064,Sørfrøyveien 291,Flatval,Frøya,Trøndelag,63.69325,8.76453,7
436421,Ellingsundet,Uttian,Frøya,Trøndelag,63.76564,8.82686,6
2732742,Frøyfjorden ved Stabben,Titran,Frøya,Trøndelag,63.64981,8.33013,6
2115510,Midtsian,Sistranda,Frøya,Trøndelag,63.72907,8.83212,5
2162142,Litsvasskogen sør,,Frøya,Trøndelag,63.73023,8.80530,5
3339560,Saltnesvågen,Uttian,Frøya,Trøndelag,63.76516,8.85196,5
