norsk,latin,status
Stokkand,Anas platyrhynchos,
Kråke,Corvus cornix,
Kjøttmeis,Parus major,
Gråmåke,Larus argentatus,VU
Svarttrost,Turdus merula,
Kvinand,Bucephala clangula,
Fiskemåke,Larus canus,VU
Blåmeis,Cyanistes caeruleus,
Skjære,Pica pica,
Bokfink,Fringilla coelebs,
Grønnfink,Chloris chloris,VU
Linerle,Motacilla alba,
Ærfugl,Somateria mollissima,VU
Storskarv,Phalacrocorax carbo,NT
Rødstrupe,Erithacus rubecula,
Gråtrost,Turdus pilaris,
Svartbak,Larus marinus,
Ringdue,Columba palumbus,
Stær,Sturnus vulgaris,NT
Siland,Mergus serrator,
Tjeld,Haematopus ostralegus,NT
Grågås,Anser anser,
Gråhegre,Ardea cinerea,
Gulspurv,Emberiza citrinella,VU
Knoppsvane,Cygnus olor,
Heipiplerke,Anthus pratensis,
Låvesvale,Hirundo rustica,
Løvsanger,Phylloscopus trochilus,
Grønnsisik,Spinus spinus,
Gråspurv,Passer domesticus,NT
Krikkand,Anas crecca,
Rødvingetrost,Turdus iliacus,
Hettemåke,Chroicocephalus ridibundus,CR
Spettmeis,Sitta europaea,
Vipe,Vanellus vanellus,CR
Gjerdesmett,Troglodytes troglodytes,
Gransanger,Phylloscopus collybita,
Dompap,Pyrrhula pyrrhula,
Toppand,Aythya fuligula,
Flaggspett,Dendrocopos major,
Sangsvane,Cygnus cygnus,
Pilfink,Passer montanus,
Ravn,Corvus corax,
Gråsisik,Acanthis flammea,
Storspove,Numenius arquata,EN
Rødstilk,Tringa totanus,NT
Brunnakke,Mareca penelope,
Måltrost,Turdus philomelos,
Sildemåke,Larus fuscus,
Laksand,Mergus merganser,
Sivspurv,Emberiza schoeniclus,
Sanglerke,Alauda arvensis,NT
Sandlo,Charadrius hiaticula,
Munk,Sylvia atricapilla,
Strandsnipe,Actitis hypoleucos,
Bjørkefink,Fringilla montifringilla,
Steinskvett,Oenanthe oenanthe,
Gravand,Tadorna tadorna,
Spurvehauk,Accipiter nisus,
Kaie,Coloeus monedula,
Granmeis,Poecile montanus,VU
Havørn,Haliaeetus albicilla,
Enkeltbekkasin,Gallinago gallinago,
Stillits,Carduelis carduelis,
Svartmeis,Periparus ater,
Fuglekonge,Regulus regulus,
Kanadagås,Branta canadensis,
Sjøorre,Melanitta fusca,VU
Svartand,Melanitta nigra,VU
Musvåk,Buteo buteo,
Myrsnipe,Calidris alpina,
Jernspurv,Prunella modularis,
Nøtteskrike,Garrulus glandarius,
Trane,Grus grus,
Havelle,Clangula hyemalis,NT
Tornirisk,Linaria cannabina,
Skjærpiplerke,Anthus petrosus,
Gluttsnipe,Tringa nebularia,
Tårnseiler,Apus apus,NT
Heilo,Pluvialis apricaria,NT
Smålom,Gavia stellata,
Toppskarv,Phalacrocorax aristotelis,
Grønnspett,Picus viridis,
Taksvale,Delichon urbicum,NT
Kortnebbgås,Anser brachyrhynchus,
Svarthvit fluesnapper,Ficedula hypoleuca,
Makrellterne,Sterna hirundo,EN
Horndykker,Podiceps auritus,VU
Toppdykker,Podiceps cristatus,
Klippedue,Columba livia,
Tårnfalk,Falco tinnunculus,
Hvitkinngås,Branta leucopsis,
Tornsanger,Sylvia communis,
Buskskvett,Saxicola rubetra,
Storlom,Gavia arctica,
Sothøne,Fulica atra,VU
Teist,Cepphus grylle,NT
Sidensvans,Bombycilla garrulus,
Hagesanger,Sylvia borin,
Kjernebiter,Coccothraustes coccothraustes,
Vintererle,Motacilla cinerea,
Grankorsnebb,Loxia curvirostra,
Trekryper,Certhia familiaris,
Gulerle,Motacilla flava,
Trepiplerke,Anthus trivialis,
Tyrkerdue,Streptopelia decaocto,NT
Fossekall,Cinclus cinclus,
Løvmeis,Poecile palustris,
Vandrefalk,Falco peregrinus,
