norsk,latin
Gråspurv,Passer domesticus
Pilfink,Passer montanus
Kjøttmeis,Parus major
Blåmeis,Cyanistes caeruleus
Svartmeis,Periparus ater
Granmeis,Poecile montanus
Løvmeis,Poecile palustris
Toppmeis,Lophophanes cristatus
Stjertmeis,Aegithalos caudatus
Gråtrost,Turdus pilaris
Måltrost,Turdus philomelos
Rødvingetrost,Turdus iliacus
Svarttrost,Turdus merula
Ringtrost,Turdus torquatus
Duetrost,Turdus viscivorus
Rødstrupe,Erithacus rubecula
Bokfink,Fringilla coelebs
Bjørkefink,Fringilla montifringilla
Grønnfink,Chloris chloris
Stillits,Carduelis carduelis
Grønnsisik,Spinus spinus
Gråsisik,Acanthis flammea
Bergirisk,Linaria flavirostris
Tornirisk,Linaria cannabina
Dompap,Pyrrhula pyrrhula
Grankorsnebb,Loxia curvirostra
Gulspurv,Emberiza citrinella
Sivspurv,Emberiza schoeniclus
Snøspurv,Plectrophenax nivalis
Sanglerke,Alauda arvensis
Heipiplerke,Anthus pratensis
Skjærpiplerke,Anthus petrosus
Trepiplerke,Anthus trivialis
Linerle,Motacilla alba
Gulerle,Motacilla flava
Låvesvale,Hirundo rustica
Taksvale,Delichon urbicum
Sandsvale,Riparia riparia
Tårnseiler,Apus apus
Gjøk,Cuculus canorus
Ringdue,Columba palumbus
Tyrkerdue,Streptopelia decaocto
Skjære,Pica pica
Kråke,Corvus cornix
Ravn,Corvus corax
Kaie,Coloeus monedula
Nøtteskrike,Garrulus glandarius
Stær,Sturnus vulgaris
Gjerdesmett,Troglodytes troglodytes
Jernspurv,Prunella modularis
Munk,Sylvia atricapilla
Hagesanger,Sylvia borin
Tornsanger,Curruca communis
Møller,Curruca curruca
Løvsanger,Phylloscopus trochilus
Gransanger,Phylloscopus collybita
Fuglekonge,Regulus regulus
Gråfluesnapper,Muscicapa striata
Svarthvit fluesnapper,Ficedula hypoleuca
Steinskvett,Oenanthe oenanthe
Buskskvett,Saxicola rubetra
Rødstjert,Phoenicurus phoenicurus
Vipe,Vanellus vanellus
Storspove,Numenius arquata
Småspove,Numenius phaeopus
Rødstilk,Tringa totanus
Gluttsnipe,Tringa nebularia
Strandsnipe,Actitis hypoleucos
Enkeltbekkasin,Gallinago gallinago
Tjeld,Haematopus ostralegus
Sandlo,Charadrius hiaticula
Heilo,Pluvialis apricaria
Fiskemåke,Larus canus
Gråmåke,Larus argentatus
Svartbak,Larus marinus
Sildemåke,Larus fuscus
Hettemåke,Chroicocephalus ridibundus
Krykkje,Rissa tridactyla
Makrellterne,Sterna hirundo
Rødnebbterne,Sterna paradisaea
Ærfugl,Somateria mollissima
Havelle,Clangula hyemalis
Siland,Mergus serrator
Laksand,Mergus merganser
Kvinand,Bucephala clangula
Stokkand,Anas platyrhynchos
Krikkand,Anas crecca
Toppand,Aythya fuligula
Grågås,Anser anser
Kanadagås,Branta canadensis
Gravand,Tadorna tadorna
Storskarv,Phalacrocorax carbo
Toppskarv,Gulosus aristotelis
Gråhegre,Ardea cinerea
Havørn,Haliaeetus albicilla
Tårnfalk,Falco tinnunculus
Spurvehauk,Accipiter nisus
Musvåk,Buteo buteo
Fiskeørn,Pandion haliaetus
Lirype,Lagopus lagopus
Storfugl,Tetrao urogallus
Orrfugl,Lyrurus tetrix
