svensk,latin,status,count
talgoxe,Parus major,,1305934
gräsand,Anas platyrhynchos,,1271932
koltrast,Turdus merula,,1195929
blåmes,Cyanistes caeruleus,,1143198
sångsvan,Cygnus cygnus,,1134372
ormvråk,Buteo buteo,,1132442
grågås,Anser anser,,1111532
knipa,Bucephala clangula,,1084648
bofink,Fringilla coelebs,,1079467
ringduva,Columba palumbus,,1013233
större hackspett,Dendrocopos major,,960401
havsörn,Haliaeetus albicilla,,920344
rödhake,Erithacus rubecula,,867608
knölsvan,Cygnus olor,,862864
grönfink,Chloris chloris,,862504
sädesärla,Motacilla alba,,862361
tofsvipa,Vanellus vanellus,,852182
trana,Grus grus,,842696
skata,Pica pica,,829022
fiskmås,Larus canus,,823619
kricka,Anas crecca,,820133
nötväcka,Sitta europaea,,818749
kanadagås,Branta canadensis,,816241
gråhäger,Ardea cinerea,,796130
stare,Sturnus vulgaris,,794665
skrattmås,Chroicocephalus ridibundus,,784055
storskrake,Mergus merganser,,781159
björktrast,Turdus pilaris,,767471
kaja,Coloeus monedula,,729527
korp,Corvus corax,,722164
vigg,Aythya fuligula,,721806
gulsparv,Emberiza citrinella,,720690
gråtrut,Larus argentatus,,718198
storskarv,Phalacrocorax carbo,,704700
gärdsmyg,Troglodytes troglodytes,,692782
lövsångare,Phylloscopus trochilus,,685017
domherre,Pyrrhula pyrrhula,,671163
steglits,Carduelis carduelis,,662480
brun kärrhök,Circus aeruginosus,,661911
grönsiska,Spinus spinus,,651366
ladusvala,Hirundo rustica,,645738
bläsand,Mareca penelope,,618345
sånglärka,Alauda arvensis,,604481
sparvhök,Accipiter nisus,,601551
gransångare,Phylloscopus collybita,,587487
tornfalk,Falco tinnunculus,,576962
skäggdopping,Podiceps cristatus,,562494
pilfink,Passer montanus,,560387
sävsparv,Emberiza schoeniclus,,559813
sothöna,Fulica atra,,545178
svarthätta,Sylvia atricapilla,,516971
ängspiplärka,Anthus pratensis,,515686
enkelbeckasin,Gallinago gallinago,,513025
taltrast,Turdus philomelos,,511256
vitkindad gås,Branta leucopsis,,505757
storspov,Numenius arquata,,500422
strandskata,Haematopus ostralegus,,479111
rödbena,Tringa totanus,,478698
nötskrika,Garrulus glandarius,,475426
gröngöling,Picus viridis,,464067
gluttsnäppa,Tringa nebularia,,463675
kungsfågel,Regulus regulus,,457039
gråsiska,Acanthis flammea,,452976
snatterand,Mareca strepera,,450937
röd glada,Milvus milvus,,427155
grönbena,Tringa glareola,,426688
kärrsnäppa,Calidris alpina,,426596
spillkråka,Dryocopus martius,,426228
rödvingetrast,Turdus iliacus,,422514
större strandpipare,Charadrius hiaticula,,421144
havstrut,Larus marinus,,419123
fisktärna,Sterna hirundo,,418330
tornseglare,Apus apus,,412780
bergfink,Fringilla montifringilla,,412108
skedand,Spatula clypeata,,412028
ejder,Somateria mollissima,,411126
storlom,Gavia arctica,,404459
fiskgjuse,Pandion haliaetus,,386300
brushane,Calidris pugnax,,384999
stenknäck,Coccothraustes coccothraustes,,383024
småskrake,Mergus serrator,,382883
entita,Poecile palustris,,380512
sidensvans,Bombycilla garrulus,,379603
stenskvätta,Oenanthe oenanthe,,378365
svartvit flugsnappare,Ficedula hypoleuca,,375716
svartmes,Periparus ater,,370167
skogssnäppa,Tringa ochropus,,364910
drillsnäppa,Actitis hypoleucos,,357667
trädkrypare,Certhia familiaris,,355509
fjällvråk,Buteo lagopus,,355198
gråsparv,Passer domesticus,,353192
gulärla,Motacilla flava,,352158
hämpling,Linaria cannabina,,349191
gök,Cuculus canorus,,347773
skogsduva,Columba oenas,,346340
rödstjärt,Phoenicurus phoenicurus,,338582
dubbeltrast,Turdus viscivorus,,332040
trädpiplärka,Anthus trivialis,,326342
gravand,Tadorna tadorna,,326189
trädgårdssångare,Sylvia borin,,321277
klippduva,Columba livia,,314593
stjärtmes,Aegithalos caudatus,,314292
järnsparv,Prunella modularis,,309258
talltita,Poecile montanus,,306284
hussvala,Delichon urbicum,,306185
buskskvätta,Saxicola rubetra,,301221
salskrake,Mergellus albellus,,291525
sjöorre,Melanitta nigra,,290226
mindre hackspett,Dryobates minor,,288917
ljungpipare,Pluvialis apricaria,,287144
blå kärrhök,Circus cyaneus,,278488
näktergal,Luscinia luscinia,,274802
varfågel,Lanius excubitor,,271852
fasan,Phasianus colchicus,,268243
stjärtand,Anas acuta,,266408
mindre korsnäbb,Loxia curvirostra,,262827
kattuggla,Strix aluco,,260877
tofsmes,Lophophanes cristatus,,256883
silltrut,Larus fuscus,,256205
lärkfalk,Falco subbuteo,,250495
brunand,Aythya ferina,,247546
törnskata,Lanius collurio,,245005
svarthakedopping,Podiceps auritus,,241371
rörhöna,Gallinula chloropus,,239890
rörsångare,Acrocephalus scirpaceus,,236902
bläsgås,Anser albifrons,,235574
forsärla,Motacilla cinerea,,235508
smådopping,Tachybaptus ruficollis,,233273
svartsnäppa,Tringa erythropus,,229128
råka,Corvus frugilegus,,225266
sävsångare,Acrocephalus schoenobaenus,,223819
svärta,Melanitta fusca,,218004
vattenrall,Rallus aquaticus,,213805
grå flugsnappare,Muscicapa striata,,212795
smålom,Gavia stellata,,211905
morkulla,Scolopax rusticola,,209696
pilgrimsfalk,Falco peregrinus,,209093
turkduva,Streptopelia decaocto,,208857
gråhakedopping,Podiceps grisegena,,201849
grönsångare,Phylloscopus sibilatrix,,189891
gulsångare,Hippolais icterina,,188322
